variable,dv,n,r,p,b_adj_for_baseline,p_adj_for_baseline,q
eros_int_worsening,delta_switch_rate,57,-0.4323836004135224,0.0007825808307532911,-0.04000017498824379,0.002801955902370857,0.28408847493642697
tei_total,delta_rt_post_loss,54,-0.44094672342139624,0.0008460922477052074,-45.175438024751756,0.0005269119787212346,0.28408847493642697
flanker_score,delta_ttc_reach_rate,54,-0.43956096985571413,0.0008824265367948754,-0.05981295598208003,0.10808461786711934,0.28408847493642697
panas_post_negative,delta_rt_post_error,57,0.42061049490686225,0.0011230590923283056,5.828036251177304,0.03841562540869312,0.28408847493642697
tei_sociability,delta_rt_post_loss,54,-0.4269621083385203,0.0012829890463298787,-33.81601132670933,0.0013897365152277183,0.28408847493642697
mspss_total,delta_rt_post_error,52,-0.4312104704126003,0.0014153925291065792,-19.30241130442361,0.0356422825617607,0.28408847493642697
mspss_significant_other,delta_persev_errors,52,0.42645440926810685,0.0016189104409059622,0.02521091270097351,0.09289203400213931,0.28408847493642697
global_reduced,delta_ttc_reach_rate,57,-0.3958133793892824,0.0023064491458886153,-0.08046163909552217,0.0398935024808225,0.28408847493642697
mspss_family,delta_rt_post_error,52,-0.4105611862295774,0.002501599857305659,-14.856668399560265,0.02335960907262884,0.28408847493642697
flanker_score,delta_asymptotic_acc,54,-0.39899422124376693,0.0028027460993928503,-0.03793524143658542,0.11878187847617308,0.28408847493642697
speed_reduced,delta_ttc_reach_rate,56,-0.38644338551411417,0.003262349068874939,-0.06562324653075836,0.0285589118572138,0.28408847493642697
salthouse_pattern,delta_ttc_reach_rate,56,-0.38553225343038655,0.0033425281905364954,-0.006471104054460756,0.058875073888768906,0.28408847493642697
bpsqi_global,delta_switch_rate,57,0.38066182886290884,0.0034879181361650857,0.010882461709478243,0.02718560065968506,0.28408847493642697
ios_computer,delta_persev_errors,57,-0.3787101923866226,0.0036736825133184352,-0.03567411243812246,0.018480440110460565,0.28408847493642697
mspss_significant_other,delta_ttc_censored,52,0.3955687571690868,0.0037013360595527477,0.5838744861152314,0.04427491315926833,0.28408847493642697
norc_lifetime,delta_ttc_censored,57,-0.3779689138195589,0.0037464997310074294,-1.0131815604953784,0.029754164089839216,0.28408847493642697
eros_int_worsening,delta_win_rate,57,0.3775134859073165,0.003791867162643244,0.02194375128405293,0.028564201961565446,0.28408847493642697
gti_score,delta_win_rate,52,0.3928732970067891,0.003964025231671074,0.047617122213720144,0.00032984541009452534,0.28408847493642697
present_bias_10wk,delta_rt_cv,57,0.36927233876899584,0.0047009894402739935,0.013291501557206568,0.011979411926191596,0.31917244094491853
panas_pre_positive,delta_accuracy,57,0.365118950848073,0.005228020400318795,0.004476007727794349,0.01710367972956601,0.32992520831925254
mspss_friends,delta_ttc_censored,52,0.38066043913082814,0.0053708754842669015,0.5795645107701575,0.14050838574677665,0.32992520831925254
aq_imagination,delta_rt_post_error,55,0.3676224915822639,0.005759798213715033,10.19841137098889,0.05678796163887819,0.3377336225314724
eros_int_worsening,delta_ttc_reach_rate,57,0.35478243114552854,0.006770846268032743,0.06835057046517827,0.04149604469806932,0.3797561602505321
age,delta_ttc_reach_rate,57,0.35098436962302515,0.007430392648452406,0.002918140460979835,0.04571688511942967,0.3803743832087255
eros_int_worsening,delta_p_stay_win,57,0.3468256015274588,0.00821618645056412,0.03645253320105912,0.037572632072117224,0.3803743832087255
gti_score,delta_beta_hb,52,0.3626041472202677,0.00824700598959666,0.5662547841627426,0.012087641746805131,0.3803743832087255
