model,dv,legacy_b,legacy_p,new_b,new_p,n,verdict
H1.1a  p(stay|win),sham_p_stay_win,0.052130688708877715,0.23733422373088056,0.044097841745805166,0.2940354102847409,58,same
H1.1b  p(shift|lose),sham_p_shift_lose,-0.04878327814829714,0.3021588493026895,-0.06684464478025878,0.1350960855573669,58,same
H1.2a  + SPSRQ-SR,sham_p_stay_win,0.07362485869841791,0.13420146609792563,0.06180683479761616,0.18344219780216622,55,same
H1.2b  + SPSRQ-SP,sham_p_shift_lose,-0.023098175604258836,0.6495408828846609,-0.04704041918241349,0.33006733825516316,55,same
H1.1.1 beta -> loseshift,sham_p_shift_lose,-0.05217027758634031,0.2596657029258779,-0.07119870545499114,0.10380459594832835,58,same
H2.2   d accuracy,delta_accuracy,-0.024630093966543413,0.35527589902063894,-0.017618328165644966,0.48971467750954073,57,same
H2.2   d win rate,delta_win_rate,0.012066805896726974,0.45442931896864863,0.010355356061963021,0.5019305478098757,57,same
H2.2   d alpha,delta_alpha,0.01690235048824029,0.8556766850968989,0.027562225268271026,0.7562060082196562,57,same
H2.2   d beta,delta_beta,-1.554016171693937,0.3414019125949812,-1.6022684479652947,0.3042981712596839,57,same
H2.2   d p(stay|win),delta_p_stay_win,-0.0005948050398635885,0.9840336562603759,0.003971613757944151,0.8887792797121955,57,same (both null)
H2.2   d p(shift|lose),delta_p_shift_lose,-0.0015344700914760138,0.9619811768732426,0.013573330308253164,0.6587437925603441,57,same (both null)
theta  d accuracy,delta_accuracy,-0.010092125503134536,0.7147977260005245,-0.003655462236171603,0.889157548042428,53,same
theta  d win rate,delta_win_rate,0.02117519004715862,0.2028965777995543,0.017885680147661426,0.257976346368875,53,same
H2.2   d alpha (hb),delta_alpha_hb,-0.040596736710539226,0.2651045952704095,-0.046699381917533644,0.17726069073312314,55,same
H2.2   d beta  (hb),delta_beta_hb,0.01576143775544714,0.9584066973514344,0.17047067544995778,0.5531584741327527,55,same
moderation p(stay|win),sham_p_stay_win,0.0036081361935344563,0.04874534714796087,0.0035395258434529416,0.053464067509258785,61,** SIGNIFICANCE FLIPS **
moderation p(shift|lose),sham_p_shift_lose,0.0034092501471204425,0.07891348172650174,0.0029290473974737845,0.12790078518715303,61,same
moderation alpha,sham_alpha,0.00788257333587296,0.05077108554492942,0.006153036530691594,0.12929968609475745,61,same
moderation beta,sham_beta,-0.07129985487704109,0.4328477047347,-0.0734752493252917,0.41782731957256347,61,same
