variable,n,r,p,r_young,r_old,band_d,band_p,q
ef_reduced,58,-0.6749939511514094,6.214373790152139e-09,-0.32801477960367875,-0.45069056559862464,-1.6212134531874614,1.9285767215336447e-07,5.34436145953084e-07
attention_composite,59,-0.6562966343338447,1.6688586985744682e-08,-0.36359643852781093,-0.32574366320693615,-1.6002365926832616,1.7414247896088253e-07,7.176092403870214e-07
ef_composite,60,-0.6366117445128779,4.5666860041337044e-08,-0.36359643852781093,-0.4506389149629222,-1.3986134514254958,2.2390543818972327e-06,1.3091166545183286e-06
flanker_score,58,-0.6333954163746828,9.50111416702705e-08,-0.3478199830693999,-0.27199676851765253,-1.52403385120538,7.706673294649531e-07,2.0427395459108155e-06
global_reduced,61,-0.5946398288215891,4.34602653466123e-07,-0.220975135878052,-0.4284512467575297,-1.3104173363589762,7.637401722486509e-06,7.4751656396173155e-06
speed_reduced,60,-0.5783388348916992,1.3017388185261707e-06,-0.0968327459185011,-0.45519796403443125,-1.2730396582774164,1.4506319666929057e-05,1.8658256398875113e-05
salthouse_letter,60,-0.5682239156231986,2.1832065512188744e-06,-0.1044477425588387,-0.49654405123031403,-1.1769429268122353,4.98703045730031e-05,2.6822251914974742e-05
global_composite,61,-0.5414920120108557,6.596509084952708e-06,-0.22204232935530183,-0.44760899751523353,-1.0975249167666006,0.00012722819065293922,7.091247266324161e-05
speed_composite,60,-0.5259153389882034,1.5936045483559672e-05,-0.0968327459185011,-0.5250632648798699,-1.039458455368863,0.00027996075237140974,0.00015227776795401465
scaared_somatic,59,-0.5108932963931045,3.557017577214816e-05,-0.07862825348732772,-0.04830393158859114,-1.1965953147348116,9.685748048936551e-05,0.0003059035116404742
salthouse_pattern,60,-0.4975051672794173,5.251117825060947e-05,-0.06385471563858242,-0.3282454079627049,-1.0819231783850656,0.0001767352907620456,0.0003798073741856646
set_shifting_score,58,-0.5037576993221291,5.54978997035932e-05,-0.23068369465091718,-0.3495786257017626,-1.0425246212082784,0.00030255527442142485,0.0003798073741856646
scaared_total,59,-0.499043416884114,5.741274260946093e-05,0.020322820054741335,-0.13235769121483587,-1.1700361912061954,9.464850394620786e-05,0.0003798073741856646
scaared_gad,59,-0.46641851668910506,0.000196563446316287,0.0919350507608834,-0.13855627035359697,-1.0727430465911765,0.00024021490624491238,0.0012074611702286202
eros_int_worsening,61,0.4570602959140342,0.00021315117242591975,-0.013795292125829466,-0.18107005987536376,1.1874827334374614,5.9226044366092694e-05,0.0012220667219086066
running_dots_score,53,-0.4623349396732987,0.0004915377762922678,-0.218525148731812,-0.39959034653716663,-0.9058952317456406,0.0025796909504768014,0.0026420155475709393
ios_investment_stranger,39,0.4927986409847248,0.0014365507238712873,-0.05314163065492772,-0.09944552554724014,1.3143032288604397,0.0002855242191071596,0.007267256603113572
panas_post_positive,61,0.37076198099453794,0.003266769248744103,0.14706425661723127,0.06084481319456636,0.783214751410262,0.004727723092036721,0.01560789752177738
peak_magnE,61,-0.366810422205324,0.0036409074239582315,-0.10210312679574249,0.023909756439574825,-0.8577681363748698,0.0024175709447776662,0.0164798967610741
mspss_significant_other,56,0.374305003094075,0.004483528032044229,0.0553837665572744,0.03111180881590367,0.8096419296610482,0.007629350516062225,0.019279170537790186
spsrq_sp,57,-0.3642751684676567,0.0053412179399197285,0.059621975388741116,0.08436055866058619,-0.9035967757487903,0.0018819493886985295,0.021873559182528413
median_magnE,61,-0.3462449891659109,0.006267984668073081,-0.16469971258920296,0.045591559514576746,-0.8247982733879791,0.0033179104799958615,0.02450212188428568
mean_magnE,61,-0.3386454857783812,0.007594917574680843,-0.16965295015608053,0.05121467337163896,-0.7993949432891295,0.004317073590272167,0.02839838745315446
ios_shared_reward_stranger,39,0.41467358134200816,0.008671827773436749,0.04212104041750919,-0.1835129379846498,1.1032074471447901,0.0015934026725529732,0.031074049521481684
p95_magnE,61,-0.3312641035548677,0.00911230101388573,-0.21005518395183284,0.056425849578216336,-0.7573613460222035,0.006563227614724762,0.03134631548776691
mspss_family,56,0.3360447200536171,0.01133760008739039,0.16059891581564023,0.25545614226206126,0.5922780091302597,0.03935204706758973,0.03750129259675283
panas_pre_positive,61,0.3103780190728902,0.014915163942617592,0.07023900632972711,0.10000530320744355,0.6324272215480536,0.02159361439282944,0.04750755922463381
panas_post_negative,61,-0.29577770907985856,0.020648378192023968,-0.18266450354302627,0.1360473363344875,-0.5926197310838409,0.03702445240757329,0.06342001873264504
aq_attention_switching,59,-0.29306288051455803,0.024284129052489566,0.025110625192474825,0.008827621858440937,-0.6615651141046528,0.018248900566738023,0.07201500339703802
ios_computer,61,0.2847285075395006,0.0261450456338177,-0.016361755405788492,0.09440605806389742,0.5866326336247885,0.029866176826584746,0.07494913081694407
mspss_total,56,0.2947545317274911,0.027437366417051728,0.10067807423088707,0.10433191657647871,0.5838450265313626,0.04290600614603714,0.0761165648989177
education_years,56,0.274500965396647,0.04062298189081455,0.4519586654939619,0.330015276297029,0.4126351283876328,0.13509778665767083,0.1091742638315641
eros_int_improving,61,-0.25522765592045366,0.04712619894206762,-0.1081627834803002,0.10257329872560034,-0.5640032378703796,0.03876453527129102,0.12281373057629742
scaared_social,59,-0.2451325509701977,0.061307154236818165,0.031809740878595096,-0.11506512024685184,-0.5162292487219222,0.06264068824682623,0.1542316257362757
present_bias_9wk,61,-0.23918341723706418,0.06338488276124417,-0.1442399621785085,0.1476672855357002,-0.5699128524201413,0.03467759276999406,0.1542316257362757
scd_q,61,-0.23815715845836838,0.06456207588960378,-0.13460869585424798,0.0366480624391362,-0.48837561497474535,0.0714458886172073,0.1542316257362757
present_bias_10wk,61,-0.23242289586663079,0.07146694511668186,-0.1438295763990947,0.12295765298210022,-0.5231038955246158,0.05252537833883161,0.16611235891985515
gti_score,56,0.2387438710720326,0.07639078743383973,-0.16458954062574868,0.3929524439428939,0.3570333035628899,0.20194637734507487,0.17062232556422
