subject_id,iaf,n_iaf_runs,itf_klimesch,theta_peak_fcz,n_theta_runs,max_channels,runs_used,in_dissertation,itf_distance
10369,9.875,1,4.875,,0,3,1,True,1.125
10418,10.375,1,5.375,,0,3,1,True,0.625
10541,9.75,1,4.75,,0,3,1,True,1.25
10559,,0,,,0,3,1,True,
10589,,0,,,0,3,1,True,
10590,9.75,1,4.75,,0,3,1,True,1.25
10606,,0,,,0,3,1,True,
10608,11.75,1,6.75,,0,3,1,True,0.75
10617,9.75,1,4.75,,0,3,1,True,1.25
10636,11.0,1,6.0,,0,3,1,True,0.0
10638,,0,,,0,3,1,True,
10641,9.75,1,4.75,,0,3,1,True,1.25
10649,10.0,1,5.0,,0,3,1,True,1.0
10656,12.25,1,7.25,,0,3,1,True,1.25
10661,10.875,1,5.875,,0,3,1,True,0.125
10685,10.75,1,5.75,,0,7,1,False,0.25
10716,,0,,,0,3,1,True,
10741,9.25,1,4.25,4.5,1,7,1,False,1.75
10804,9.75,1,4.75,,0,3,1,True,1.25
10809,,0,,,0,3,1,True,
10810,9.875,1,4.875,,0,3,1,True,1.125
10862,9.75,1,4.75,,0,3,1,True,1.25
10866,7.75,1,4.0,,0,3,1,True,2.0
10886,12.125,1,7.125,,0,3,1,True,1.125
10896,11.75,1,6.75,5.25,1,7,1,False,0.75
10898,,0,,,0,3,1,True,
10950,,0,,,0,3,1,True,
10951,,0,,,0,3,1,True,
10961,,0,,,0,3,1,True,
11016,9.75,1,4.75,,0,3,1,True,1.25
11031,9.75,1,4.75,,0,3,1,True,1.25
11036,,0,,,0,3,1,True,
11075,10.375,1,5.375,,0,7,1,False,0.625
11116,8.75,1,4.0,,0,7,1,False,2.0
11168,9.0,1,4.0,,0,7,1,False,2.0
11286,9.75,1,4.75,,0,3,1,True,1.25
11318,,0,,,0,3,1,True,
11326,7.75,1,4.0,,0,7,1,False,2.0
11329,9.75,1,4.75,,0,3,1,True,1.25
11330,10.25,1,5.25,7.25,1,7,1,False,0.75
11439,10.25,1,5.25,,0,7,1,False,0.75
11440,12.25,1,7.25,7.75,1,7,1,False,1.25
11461,10.25,1,5.25,,0,7,1,False,0.75
11472,11.75,1,6.75,4.25,1,7,1,False,0.75
11492,11.875,1,6.875,4.5,1,7,1,False,0.875
11526,9.75,1,4.75,,0,3,1,True,1.25
11539,,0,,4.5,1,7,1,False,
11563,10.25,1,5.25,,0,3,1,True,0.75
11570,11.0,1,6.0,,0,7,1,False,0.0
11606,7.75,1,4.0,,0,7,1,False,2.0
11622,7.75,1,4.0,7.75,1,7,1,False,2.0
11628,,0,,,0,3,1,True,
11631,,0,,,0,3,1,True,
11681,8.125,1,4.0,,0,7,1,False,2.0
11773,12.125,1,7.125,,0,3,1,True,1.125
11854,8.0,1,4.0,,0,7,1,False,2.0
11885,9.375,1,4.375,,0,7,1,False,1.625
11900,8.375,1,4.0,7.5,1,7,1,False,2.0
11920,10.625,1,5.625,,0,7,1,False,0.375
