subject_id,run,counterbalance,earclip,condition,stim_detected,protocol_ok,duration_s,pct_rejected,n_clean_samples,early_db,middle_db,late_db,F4_itf,F4_iaf,F4_has_theta,F4_has_alpha,F4_r2,F4_n_peaks,P4_itf,P4_iaf,P4_has_theta,P4_has_alpha,P4_r2,P4_n_peaks,P3_itf,P3_iaf,P3_has_theta,P3_has_alpha,P3_r2,P3_n_peaks
10886,1,B,False,baseline,NONE,True,360.0,0.1826362715635299,180357,89.99777214215602,88.87093187236792,88.37217993918291,,,False,False,0.6301633610782054,1.0,,,False,False,0.8744030641960191,2.0,,,False,False,0.8334771712511855,1.0
10886,2,B,False,sham,SHAM,True,360.0,15.011158551105053,153472,151.0716365984583,90.184437330722,88.66058652095623,,,,,,,,,,,,,,,,,,
10886,3,B,False,sham,SHAM,True,360.0,14.489984659943623,154408,150.24649856109426,90.0166471360279,88.56898704527721,,,,,,,,,,,,,,,,,,
10886,4,B,False,post,NONE,True,360.0,0.02879562306529193,180531,89.85210314584816,88.8508188215067,88.70402256138718,,10.307456386501746,False,True,0.6632534176260636,3.0,,,False,False,0.7970617385723258,3.0,,9.631569215360267,False,True,0.8358816130897747,4.0
10886,5,B,False,baseline,NONE,True,360.5,0.5390850482688503,179887,90.23073969123193,88.29045336503268,88.18507489335305,,,False,False,0.7066912515688343,1.0,,,False,False,0.7622885209127324,2.0,,,False,False,0.7536892675739568,1.0
10886,6,B,False,active,ACTIVE,True,360.5,84.48410306325039,28056,147.7373696618027,151.6912239974896,148.17399316438937,,,,,,,,,,,,,,,,,,
10886,7,B,False,active,ACTIVE,True,360.0,84.16254780736469,28614,147.6030849873193,151.4310233327011,147.9480165180627,,,,,,,,,,,,,,,,,,
10886,8,B,False,post,NONE,True,360.5,0.014377986197133819,180806,90.32269486663387,88.79734069847804,87.98099903459362,,,False,False,0.5377156317992029,1.0,,,False,False,0.8642913070842867,0.0,,9.587298455529922,False,True,0.8222760440325829,1.0
10998,2,B,False,sham,SHAM,True,359.0,15.627392882112057,152058,150.39343764174157,89.81282323302683,88.0668051708844,,,,,,,,,,,,,,,,,,
10998,3,B,False,sham,SHAM,True,359.0,15.195199529278547,152775,150.3845306749261,89.73444365291328,88.61237392144321,,,,,,,,,,,,,,,,,,
10998,4,B,False,post,NONE,True,360.0,0.5141117874930878,179771,89.589725458019,88.76580469059869,88.33788982593626,,,False,False,0.5929060161908801,2.0,,,False,False,0.6343521833621983,2.0,,,False,False,0.688881119641889,2.0
10998,5,B,False,baseline,NONE,True,360.5,0.21244695741655661,180367,89.26586320716476,88.84589239711059,89.5199415430168,,,False,False,0.7925274401335939,2.0,,,False,False,0.8207003062800794,2.0,,,False,False,0.8330962855677442,2.0
10998,6,B,False,active,SHAM,False,359.0,14.480549757982153,154065,150.69698285962215,89.95557249349142,88.76314545152343,,,,,,,,,,,,,,,,,,
10998,7,B,False,active,ACTIVE,True,360.0,91.96488372994128,14516,150.72431905748238,155.1141930925862,152.2188830213422,,,,,,,,,,,,,,,,,,
10998,8,B,False,post,NONE,True,360.0,0.4306265117592023,179889,89.99125474706968,88.03489978438762,87.87185242202068,,,False,False,0.67704308547499,1.0,,,False,False,0.7326484055610256,1.0,,,False,False,0.7873526796186451,1.0
11773,1,B,False,baseline,NONE,True,360.0,0.0,180619,89.55685548541612,88.92091517309066,88.60861553543151,,,False,False,0.8579333123984878,2.0,,9.780765530280323,False,True,0.6943429302563673,3.0,,9.786429618757218,False,True,0.6170661765702035,3.0
11773,2,B,False,sham,SHAM,True,359.0,11.71940026856959,159094,148.7858816252412,90.64882723896113,89.76923679585785,,,,,,,,,,,,,,,,,,
11773,3,B,False,sham,SHAM,True,359.0,10.928519118528213,160546,147.49129221501892,90.96926509154743,89.13761303649216,,,,,,,,,,,,,,,,,,
11773,4,B,False,post,NONE,True,360.0,0.07912224109598576,180590,91.54303914537994,89.63216517663055,88.93938630508491,,9.765901949698378,False,True,0.6985486189371476,2.0,,,False,False,0.9809121235774226,0.0,,,False,False,0.961356524862896,1.0
11773,5,B,False,baseline,NONE,True,360.5,0.007739381844518167,180879,90.7556111292104,88.71336728537754,88.41099318856939,,,False,False,0.7147559789349024,1.0,,9.751541313533377,False,True,0.461392620554009,2.0,,9.76148625385405,False,True,0.2876124026289622,2.0
11773,6,B,False,active,SHAM,False,359.0,10.368639293029657,161470,144.60787188821106,91.40741839765919,90.60992055402006,,,,,,,,,,,,,,,,,,
11773,7,B,False,active,SHAM,False,360.0,11.377776300408303,159964,144.11844892077136,90.18141428672483,88.925084753877,,,,,,,,,,,,,,,,,,
11773,8,B,False,post,NONE,True,360.0,0.20363217831096403,180350,89.81416697896327,88.43940765206612,88.5499085918447,,,False,False,0.723795151826925,1.0,,,False,False,0.9657930662462298,0.0,,,False,False,0.6188174792495078,1.0
10656,1,A,False,baseline,NONE,True,360.0,0.008300683976358858,180693,90.17164441784853,90.69031783450114,89.18791900192407,,9.82667706258296,False,True,0.7500257689881509,3.0,,,False,False,0.986973652221986,0.0,,,False,False,0.9822244349924117,1.0
10656,2,A,False,active,ACTIVE,True,360.0,51.54337384067114,87565,149.50086169915187,152.63170715543816,149.0777289245236,,,,,,,,,,,,,,,,,,
10656,3,A,False,active,ACTIVE,True,360.0,48.3779159583834,93230,148.41588554205103,151.7563024453778,148.12381515273702,,,,,,,,,,,,,,,,,,
10656,4,A,False,post,NONE,True,360.5,0.007744904958950638,180750,92.01349924129651,89.50650906215498,88.26560179195336,,10.338984764325728,False,True,0.7807078618577892,4.0,,,False,False,0.7626434415405859,2.0,,,False,False,0.6616018551283623,3.0
10656,5,A,False,baseline,NONE,True,360.0,0.18870534849616538,180364,90.41877072813875,88.8179315828989,88.80414007891864,,,False,False,0.8789210774812051,1.0,,,False,False,0.9955500213635802,0.0,,,False,False,0.9869590525569865,0.0
10656,6,A,False,sham,SHAM,True,360.0,7.075881854483623,167781,145.62431069418963,90.99891134099789,90.54395845946901,,,,,,,,,,,,,,,,,,
10656,7,A,False,sham,SHAM,True,359.0,6.982576850516031,167636,145.44580459670377,91.36266921721489,91.2496539626081,,,,,,,,,,,,,,,,,,
10656,8,A,False,post,NONE,True,360.0,0.006088111578483879,180669,93.67673957430534,91.2373956072753,90.34705163463677,,9.883643229124443,False,True,0.772222913906143,4.0,,10.515009415886066,False,True,0.8301364170860356,4.0,,10.35503707570718,False,True,0.716670525458079,4.0
10951,1,A,False,baseline,SHAM,True,360.0,9.027104579471867,164227,109.88039884752988,94.4547722747356,91.72466540475163,,,False,False,0.7993645477780889,1.0,5.382139750218656,,True,False,0.8236628227718329,3.0,5.103133099187003,,True,False,0.9091281195082689,2.0
10951,2,A,False,active,ACTIVE,True,360.0,80.42965505785948,35346,136.92034341807678,141.23891416943886,133.8817950873932,,,,,,,,,,,,,,,,,,
10951,3,A,False,active,ACTIVE,True,360.0,83.07561089080396,30558,133.91553874370499,141.7398656284341,132.12835432292627,,,,,,,,,,,,,,,,,,
10951,4,A,False,post,NONE,True,360.0,0.9217993079584819,178960,93.64826315895745,91.85928275563373,90.4541925515122,7.854035224867945,,True,False,0.8200449734349333,6.0,,,False,False,0.6505923660878181,3.0,7.565739451429423,,True,False,0.9225869175556307,6.0
10951,5,A,False,baseline,NONE,True,360.0,0.5129170913280467,179610,92.10384835349014,91.01634238866443,90.2728520598033,,,False,False,0.9323641982448811,1.0,,11.086856772576326,False,True,0.9732494192406815,4.0,,,False,False,0.9327647889620234,1.0
10951,6,A,False,sham,SHAM,True,359.5,20.979978166059865,142594,129.89436890761408,98.87369575011903,90.86810599953772,,,,,,,,,,,,,,,,,,
10951,7,A,False,sham,SHAM,True,360.0,19.29047299954034,145738,138.89237360309093,96.15945632682536,90.03011574910634,,,,,,,,,,,,,,,,,,
10951,8,A,False,post,SHAM,True,360.0,12.649151463137787,157760,145.89311457029015,89.33668998910599,88.84651888279699,,11.157307562519826,False,True,0.8844344724919877,6.0,,11.294343838922623,False,True,0.8966392136866713,6.0,,,False,False,0.9170961219017488,2.0
10418,1,B,False,baseline,NONE,True,360.0,0.0016613227451722778,180576,89.2494380181156,88.33916883113382,88.70116580688412,,,False,False,0.5787979873000589,2.0,,11.577139531092996,False,True,0.8406750479126405,3.0,,11.560442467579565,False,True,0.6699151045175998,3.0
