subject_id,etiv,total_gray_vol,cortex_vol,lh_cortex_vol,rh_cortex_vol,subcort_gray_vol,brainseg_not_vent,white_matter_vol,surface_holes,lh_mean_thickness,lh_white_surf_area,lh_n_parcels,lh_dlpfc_thickness,lh_dlpfc_gray_vol,lh_dlpfc_surf_area,lh_dlpfc_n_vert,rh_mean_thickness,rh_white_surf_area,rh_n_parcels,rh_dlpfc_thickness,rh_dlpfc_gray_vol,rh_dlpfc_surf_area,rh_dlpfc_n_vert,dlpfc_thickness,dlpfc_gray_vol,dlpfc_surf_area
10685,1109519.808634,602133.079985,445008.079985,220999.364348,224008.715637,60578.0,1136800.0,507665.0,9.0,2.39021,85706.2,34,2.390571511967309,20485.0,8049.0,11991,2.40252,86898.1,34,2.342479163415015,21709.0,8743.0,12814,2.390571511967309,20485.0,8049.0
10741,1103666.155607,625377.319038,450189.319038,226422.007808,223767.311229,65008.0,1141085.0,486845.0,13.0,2.35457,87819.1,34,2.3694638850186993,23842.0,9191.0,13637,2.33216,87491.6,34,2.3494593215250674,23668.0,9100.0,13324,2.3694638850186993,23842.0,9191.0
10896,1248278.379926,641718.525504,470710.525504,234572.086405,236138.439099,55639.0,1149490.0,479757.0,18.0,2.31492,92747.6,34,2.300356627627395,22227.0,8908.0,12893,2.33512,92825.3,34,2.3010937406632808,23379.0,9353.0,13388,2.300356627627395,22227.0,8908.0
10951,1833097.314101,804353.366174,594192.366174,295544.953842,298647.412331,69555.0,1436166.0,603686.0,18.0,2.49242,108697.0,34,2.555313788487282,28527.0,10207.0,14940,2.48408,110054.0,34,2.465086168881473,31320.0,11492.0,16781,2.555313788487282,28527.0,10207.0
11066,1218444.176494,679339.017007,506900.017007,252126.701141,254773.315866,58711.0,1139629.0,436081.0,21.0,2.52264,88680.5,34,2.485453588348833,22643.0,8074.0,11398,2.55001,88933.0,34,2.422345114849563,23674.0,8683.0,12364,2.485453588348833,22643.0,8074.0
11075,1875458.920679,671752.70766,484845.70766,244947.147526,239898.560134,61255.0,1195701.0,492404.0,15.0,2.40676,90616.5,34,2.3615983976817523,20032.0,7795.0,11733,2.40162,89376.7,34,2.2932949689869053,19832.0,7872.0,11608,2.3615983976817523,20032.0,7795.0
11116,1450208.478887,566260.843764,408752.843764,202965.531227,205787.312537,54503.0,1015558.0,428287.0,9.0,2.39549,76247.6,34,2.3081500127345276,20067.0,8088.0,11779,2.36377,78022.8,34,2.2666773938274862,19552.0,7859.0,11373,2.3081500127345276,20067.0,8088.0
11168,1149338.698948,599741.262427,439136.262427,220091.873232,219044.389195,61024.0,1066388.0,442142.0,11.0,2.30949,87392.2,34,2.2850501984783325,20892.0,8403.0,12092,2.26291,88657.4,34,2.1293020672631906,21305.0,9064.0,12964,2.2850501984783325,20892.0,8403.0
11316,1362332.607517,685810.608538,521193.608538,259185.464193,262008.144345,59647.0,1248547.0,540094.0,13.0,2.48058,94009.1,34,2.5506619919862623,26608.0,9558.0,13976,2.47391,94737.7,34,2.354809088833067,23743.0,9174.0,13137,2.5506619919862623,26608.0,9558.0
11326,1426495.070954,619262.428732,445739.428732,222834.57679,222904.851942,57849.0,1070043.0,427583.0,2.0,2.52021,78945.0,34,2.5902625424368164,21228.0,7208.0,10604,2.53654,78721.9,34,2.485822335025381,18252.0,6606.0,9456,2.5902625424368164,21228.0,7208.0
11330,1576955.117817,711635.402047,527330.402047,261189.881504,266140.520544,62092.0,1198120.0,458780.0,12.0,2.48472,93449.6,34,2.4717170381564033,25447.0,9363.0,13235,2.48169,95633.7,34,2.377673028447966,26034.0,9799.0,13885,2.4717170381564033,25447.0,9363.0
11433,1218964.222739,689259.288618,510512.288618,256386.992354,254125.296264,60531.0,1189869.0,477199.0,16.0,2.56453,89913.8,34,2.534293579428932,24681.0,8855.0,12678,2.57735,89053.5,34,2.626215599937097,26021.0,8857.0,12718,2.534293579428932,24681.0,8855.0
11439,1661432.262452,612982.158811,453680.158811,227276.445577,226403.713234,55405.0,1147149.0,512091.0,14.0,2.31073,88740.9,34,2.298849199153823,22171.0,9001.0,13236,2.28436,89421.1,34,2.1893695652173912,20281.0,8504.0,12420,2.298849199153823,22171.0,9001.0
11440,1255416.240576,606019.065069,445969.065069,221275.839703,224693.225366,55991.0,1073616.0,438144.0,16.0,2.31569,86302.5,34,2.2670951790420086,22537.0,8962.0,12902,2.34063,86651.3,34,2.324585220943186,24361.0,9339.0,13465,2.2670951790420086,22537.0,8962.0
11461,1670531.673032,476325.906078,322659.906078,160143.074811,162516.831267,55774.0,1004472.0,510197.0,41.0,1.85139,85761.1,34,1.8634933689286945,13881.0,7652.0,11612,1.82812,86860.7,34,1.7435268528464019,12828.0,7474.0,11172,1.8634933689286945,13881.0,7652.0
11472,1574523.959463,605050.632015,418464.632015,208946.339257,209518.292759,61263.0,1143077.0,505959.0,45.0,2.46296,76931.1,34,2.549945945945946,18391.0,6827.0,10175,2.45837,77242.2,34,2.4373726250870384,17789.0,6788.0,10053,2.549945945945946,18391.0,6827.0
11492,1755414.844922,661541.956739,475470.956739,238101.465745,237369.490994,64143.0,1231759.0,541685.0,16.0,2.33414,92391.6,34,2.3394795693855097,22064.0,8575.0,12726,2.3247,93112.2,34,2.2561796246648798,21525.0,8717.0,12682,2.3394795693855097,22064.0,8575.0
11539,1532415.170316,719101.942506,522090.942506,259240.342979,262850.599526,70120.0,1302582.0,553181.0,4.0,2.4178,97212.2,34,2.316232312415221,24106.0,9661.0,14007,2.42774,97886.5,34,2.2491066318106765,25007.0,10121.0,14536,2.316232312415221,24106.0,9661.0
11542,1733105.175756,632081.030774,456240.030774,225959.663843,230280.366931,55880.0,1156487.0,497591.0,10.0,2.26182,90415.8,34,2.275800589390963,18587.0,7776.0,11198,2.29242,91164.5,34,2.2673533413709954,19319.0,7977.0,11612,2.275800589390963,18587.0,7776.0
11570,1511438.296402,708012.612646,514804.612646,259416.337668,255388.274978,61441.0,1321434.0,586107.0,14.0,2.42902,97149.7,34,2.422424477696217,25398.0,9702.0,14168,2.37031,98039.1,34,2.2726898929147716,23406.0,9342.0,13634,2.422424477696217,25398.0,9702.0
11606,1461463.611631,613289.762988,445270.762988,222170.555154,223100.207834,57751.0,1126661.0,484107.0,7.0,2.36849,84373.3,34,2.2648151041666664,19653.0,7811.0,11520,2.38069,84610.1,34,2.2001044025157235,18268.0,7640.0,11130,2.2648151041666664,19653.0,7811.0
11622,973639.453751,469813.974743,347173.974743,172239.230256,174934.744487,48096.0,843239.0,357589.0,12.0,2.30305,67538.3,34,2.3848322271009903,17738.0,6621.0,9793,2.33621,67688.9,34,2.3962946370880895,16991.0,6449.0,9286,2.3848322271009903,17738.0,6621.0
11681,1432373.363968,642433.544467,475353.544467,238978.503271,236375.041196,62865.0,1141717.0,474918.0,15.0,2.39657,90909.9,34,2.3286616214475484,21500.0,8624.0,12421,2.38885,90119.9,34,2.2881162372188135,21233.0,8547.0,12225,2.3286616214475484,21500.0,8624.0
11854,1408576.387386,560544.518109,402676.518109,200748.459487,201928.058622,51746.0,1007226.0,421652.0,4.0,2.35767,76219.0,34,2.3691489031256068,18903.0,7080.0,10302,2.3607,76574.9,34,2.2713940965673327,18875.0,7389.0,10604,2.3691489031256068,18903.0,7080.0
11861,1467441.846029,614978.028375,460975.028375,231198.633641,229776.394734,58425.0,1085049.0,444492.0,5.0,2.49379,82848.4,34,2.51171495792236,21581.0,7704.0,11051,2.44429,83651.0,34,2.428348006494678,21008.0,7700.0,11086,2.51171495792236,21581.0,7704.0
11885,1080714.838056,535741.366311,382329.366311,189380.72657,192948.639741,56832.0,1076325.0,513858.0,11.0,2.1454,83591.1,34,2.2263414915059028,16389.0,7122.0,10419,2.19304,82884.0,34,2.178470918009811,18368.0,7849.0,11416,2.2263414915059028,16389.0,7122.0
11900,1251563.129314,598372.243698,437896.243698,218951.038208,218945.205491,56109.0,1086567.0,460280.0,5.0,2.50958,79042.9,34,2.412280867999621,18670.0,7062.0,10553,2.52579,78429.7,34,2.3828203380830164,20735.0,7808.0,11299,2.412280867999621,18670.0,7062.0
11920,1598266.3246,595207.490252,436112.490252,214701.015905,221411.474347,59115.0,1128005.0,510266.0,31.0,2.20014,91110.4,34,2.1455353543369573,19100.0,8438.0,12601,2.23096,92773.2,34,2.2561027657954833,19283.0,7952.0,11823,2.1455353543369573,19100.0,8438.0
