subject_id,f3_x,f3_y,f3_z,roi_radius_mm,n_gm_elements_roi,mean_magnE,peak_magnE,p95_magnE,median_magnE,std_magnE,t1_only,parcel_mean_magnE,parcel_p95_magnE,parcel_median_magnE,parcel_n_vert
10369,-47.96602082516566,61.1460616747534,46.43800035477063,20.0,2639,0.1154602141764462,0.170871487998309,0.1450696425591308,0.1154683539506692,0.0170407501236979,False,0.07867515832185745,0.1208929717540741,0.07621294260025024,10979
10418,-32.87246901917146,67.34575158734191,54.2843750213902,20.0,804,0.0895250816854583,0.1474159276107738,0.1142395705072598,0.088114213205081,0.0154953608061333,False,0.060283198952674866,0.09393767267465591,0.057307496666908264,10979
10541,-46.753197511838465,77.32793786581213,36.58276518376843,20.0,359,0.0851354680118413,0.1202320419330926,0.1137530336895475,0.0844447289417833,0.0165952834771194,False,0.05055289342999458,0.08421618491411209,0.04779403656721115,10979
10559,-50.21811071107266,55.88680486357393,6.0556288921810495,20.0,20,0.0552632527751797,0.0642523319620088,0.0642125901564662,0.0560083902340848,0.0054684228851153,False,0.04611877724528313,0.06592646986246109,0.046052541583776474,10979
10589,-49.53020615908856,86.95562682374745,64.7894257331557,20.0,198,0.0780908693259369,0.0965790233882483,0.0924048912924427,0.079631125061427,0.0099239554609075,False,0.04773388430476189,0.07377329468727112,0.04640631750226021,10979
10590,-48.36199952618311,57.157098653505315,48.89379656372373,20.0,255,0.0850882847908564,0.1382869410321054,0.1105185127200922,0.0813220641707563,0.0150705050055556,False,0.05865752696990967,0.09049713611602783,0.05614013224840164,10979
10606,-54.04978496178891,48.69647396793486,27.516160234504195,20.0,2048,0.1161550558058802,0.2129150928337301,0.1702055976479025,0.1121295373766929,0.0247835584304914,False,0.07895831018686295,0.1261255443096161,0.07570049166679382,10979
10608,-50.3648622130852,43.83126440449871,12.582692031700065,20.0,2847,0.104449448212244,0.1638433383114957,0.1326560598176494,0.1022189957489512,0.0148126350666992,False,0.07762899249792099,0.11226345598697662,0.07625110447406769,10979
10617,-36.3322367598852,51.9651125583246,53.00201001383902,20.0,415,0.0981690932175629,0.1487662534090621,0.1414210368301845,0.0908595716774908,0.0255282611334183,False,0.06041749566793442,0.09741009026765823,0.05769849941134453,10979
10636,-43.19637445093659,59.38469361835086,48.786273546163685,20.0,4757,0.1688379132092628,0.299315074718231,0.2363041974628041,0.1629991429028167,0.0349477436637342,False,0.11748556792736053,0.18819893896579742,0.11188646405935287,10979
10638,-38.867659872111645,57.05590855957106,14.492141305457237,20.0,1344,0.1182006358785287,0.1868042650270596,0.1556318859571648,0.1138086737352345,0.0210018387668765,False,0.0789702832698822,0.1242121234536171,0.07578535377979279,10979
10641,-42.74215449169859,62.95849411155897,31.907049074570132,20.0,3415,0.1721065912428203,0.2836597639247926,0.2316785127989069,0.1693878822316843,0.0337790484281379,False,0.11113864183425903,0.17735974490642548,0.1041986495256424,10979
10649,-50.600748832119656,55.30952347942545,40.779523312786544,20.0,1010,0.1047778224767359,0.1786030591517311,0.140423447219332,0.1038682479294421,0.0201051028697325,False,0.07287437468767166,0.10924398899078369,0.06987099349498749,10979
10656,-50.62649993727456,65.4816564131229,64.89231904432921,20.0,1292,0.0903700782740774,0.143428561889879,0.1193382142863919,0.0902377345708343,0.015994197119313,False,0.063090480864048,0.09986099600791931,0.06105794385075569,10979
10661,-64.6435533904835,77.21758204837501,74.91526053446054,20.0,1614,0.1372786937634282,0.2149565649281535,0.1823659210235248,0.1351735946023726,0.0277819840680531,False,0.08435424417257309,0.13775961101055145,0.08149266988039017,10979
10685,-44.02901768930732,46.36431413628011,18.683939781593335,20.0,3272,0.1473494865203298,0.3607869155392225,0.2009144191963787,0.1422620128508143,0.0291220625738092,False,0.10135368257761002,0.1606416553258896,0.09639092534780502,10979
10716,-40.03726560102497,47.86300377589749,44.3232149917747,20.0,1269,0.0976351983187167,0.1582509198749977,0.1361630257697746,0.0947444862529399,0.0209064982545813,False,0.06592526286840439,0.1098526120185852,0.062074992805719376,10979
10741,-39.45811990122084,61.56471939354879,50.220126932818246,20.0,3019,0.1155277706265939,0.2245706099807684,0.1616416689256634,0.1118283762950367,0.0256544194274255,False,0.07355937361717224,0.11337468773126602,0.07141927629709244,10979
10804,-43.239883203889086,78.83564261274972,47.463667988584234,20.0,3635,0.167423236585596,0.3129055410328716,0.2435771072533665,0.1601143580412082,0.0431684034855106,False,0.11681963503360748,0.18171918392181396,0.1138245165348053,10979
10809,-49.00601474351544,57.34521207030165,57.48583471526743,20.0,497,0.07388616894789,0.1017576819450313,0.0886086297413118,0.0735083169767202,0.0089577085542429,False,0.05609777569770813,0.08158612996339798,0.055655285716056824,10979
10810,-52.23123707296459,56.56133973032771,37.892251978644865,20.0,783,0.102685053367558,0.1787342311930716,0.1434120305326086,0.1002641811996226,0.0205443692007852,False,0.06408815830945969,0.10666897147893906,0.060480326414108276,10979
