subject_id,f3_x,f3_y,f3_z,roi_radius_mm,n_gm_elements_roi,mean_magnE,peak_magnE,p95_magnE,median_magnE,std_magnE,t1_only,parcel_mean_magnE,parcel_p95_magnE,parcel_median_magnE,parcel_n_vert,dist_pial_min,dist_pial_p1,dist_pial_dlpfc_min,dist_pial_dlpfc_p1,dist_central_min,dist_central_p1,dist_central_dlpfc_min,dist_central_dlpfc_p1,charm_mean_thickness,charm_thickness_sd,charm_dlpfc_thickness,charm_dlpfc_n_vert
10369,-47.96602082516566,61.1460616747534,46.43800035477063,20.0,2639,0.1154602141764462,0.170871487998309,0.1450696425591308,0.1154683539506692,0.0170407501236979,False,0.0786751583218574,0.1208929717540741,0.0762129426002502,10979,13.661288003748895,21.043104906440288,13.661288003748895,15.399700161831284,14.811522176833307,22.00998666271739,14.811522176833307,16.616718562266776,2.9347987174987793,0.9290328025817871,3.2805368900299072,24365
10418,-32.87246901917146,67.34575158734191,54.2843750213902,20.0,804,0.0895250816854583,0.1474159276107738,0.1142395705072598,0.088114213205081,0.0154953608061333,False,0.0602831989526748,0.0939376726746559,0.0573074966669082,10979,16.054497774782632,23.51484303797836,16.054497774782632,18.246330007341147,17.067061012401748,24.18883501452451,17.067061012401748,19.318090928815515,2.706070899963379,0.8730028867721558,2.8742835521698,27502
10541,-46.753197511838465,77.32793786581213,36.58276518376843,20.0,359,0.0851354680118413,0.1202320419330926,0.1137530336895475,0.0844447289417833,0.0165952834771194,False,0.0505528934299945,0.084216184914112,0.0477940365672111,10979,17.541855356915132,24.962537082085355,17.541855356915132,19.479860413782006,18.701294171536155,25.666135877093343,18.701294171536155,20.532249753717583,2.7095487117767334,0.8813430070877075,2.849935293197632,29595
10559,-50.21811071107266,55.88680486357393,6.0556288921810495,20.0,20,0.0552632527751797,0.0642523319620088,0.0642125901564662,0.0560083902340848,0.0054684228851153,False,0.0461187772452831,0.065926469862461,0.0460525415837764,10979,19.920138377131178,25.896697538925327,19.920138377131178,21.71583438985553,20.955215519206178,26.865053456075408,20.955215519206178,22.829650298396952,2.910651206970215,0.8860280513763428,2.9869868755340576,30028
10589,-49.53020615908856,86.95562682374745,64.7894257331557,20.0,198,0.0780908693259369,0.0965790233882483,0.0924048912924427,0.079631125061427,0.0099239554609075,False,0.0477338843047618,0.0737732946872711,0.0464063175022602,10979,18.55504057466548,25.96610616609382,18.55504057466548,20.696290626730377,19.76057709258296,26.818616257817567,19.76057709258296,21.803948662982997,2.7748875617980957,0.850845217704773,2.910775661468506,26080
10590,-48.36199952618311,57.157098653505315,48.89379656372373,20.0,255,0.0850882847908564,0.1382869410321054,0.1105185127200922,0.0813220641707563,0.0150705050055556,False,0.0586575269699096,0.0904971361160278,0.0561401322484016,10979,17.09839596916136,24.2638001286769,17.09839596916136,19.12934164489844,18.213452057599856,25.00402907843146,18.213452057599856,20.095591584551837,2.718233585357666,0.8587639927864075,2.857429265975952,28738
10606,-54.04978496178891,48.69647396793486,27.516160234504195,20.0,2048,0.1161550558058802,0.2129150928337301,0.1702055976479025,0.1121295373766929,0.0247835584304914,False,0.0789583101868629,0.1261255443096161,0.0757004916667938,10979,12.921435355864244,22.05003767926457,12.921435355864244,15.9827535219038,14.09496150816654,22.743332548723966,14.09496150816654,17.11274071597738,2.933363676071167,0.9386329054832458,3.201371908187866,28234
10608,-50.3648622130852,43.83126440449871,12.582692031700065,20.0,2847,0.104449448212244,0.1638433383114957,0.1326560598176494,0.1022189957489512,0.0148126350666992,False,0.0776289924979209,0.1122634559869766,0.0762511044740676,10979,14.48721053087728,20.408184269283673,14.48721053087728,15.663497915010936,15.40273297852128,21.284303544904983,15.40273297852128,16.70151438829955,2.902369499206543,0.852944016456604,3.0580976009368896,27633
10617,-36.3322367598852,51.9651125583246,53.00201001383902,20.0,415,0.0981690932175629,0.1487662534090621,0.1414210368301845,0.0908595716774908,0.0255282611334183,False,0.0604174956679344,0.0974100902676582,0.0576984994113445,10979,16.52178487086164,23.116677114597337,16.52178487086164,19.35404792627931,17.5908021955964,24.138688074227467,17.5908021955964,20.34870946197544,2.7522292137145996,0.8434330821037292,2.918386459350586,28464
10636,-43.19637445093659,59.38469361835086,48.786273546163685,20.0,4757,0.1688379132092628,0.299315074718231,0.2363041974628041,0.1629991429028167,0.0349477436637342,False,0.1174855679273605,0.1881989389657974,0.1118864640593528,10979,11.052638295756363,19.473020643930862,11.052638295756363,13.790157220800904,12.16041252526146,20.12530900693164,12.16041252526146,14.674895571140317,2.7036006450653076,0.863946259021759,2.8376660346984863,27352
10638,-38.867659872111645,57.05590855957106,14.492141305457237,20.0,1344,0.1182006358785287,0.1868042650270596,0.1556318859571648,0.1138086737352345,0.0210018387668765,False,0.0789702832698822,0.1242121234536171,0.0757853537797927,10979,14.488699736582086,21.383467732600536,14.488699736582086,16.560973530252703,15.654206359940522,22.132733166717543,15.654206359940522,17.522572332260633,2.8365049362182617,0.8612672090530396,2.9544167518615723,30189
10641,-42.74215449169859,62.95849411155897,31.907049074570132,20.0,3415,0.1721065912428203,0.2836597639247926,0.2316785127989069,0.1693878822316843,0.0337790484281379,False,0.111138641834259,0.1773597449064254,0.1041986495256424,10979,12.625628743568726,19.56331976278834,12.625628743568726,13.609555850035402,13.695548115749428,20.14076764160793,13.695548115749428,14.88422941631082,2.7745938301086426,0.8542327880859375,2.9565887451171875,27133
