subject_id,hemi,parcel,n_vert,surf_area,gray_vol,thick_avg,thick_std,mean_curv,gaus_curv,fold_ind,curv_ind
10685,lh,bankssts,1949,1282.0,3331.0,2.571,0.482,0.097,0.016,14.0,1.2
10685,lh,caudalanteriorcingulate,871,553.0,1571.0,2.482,0.585,0.129,0.013,12.0,0.5
10685,lh,caudalmiddlefrontal,3692,2397.0,6388.0,2.502,0.37,0.113,0.02,31.0,3.1
10685,lh,cuneus,2890,1870.0,3150.0,1.699,0.467,0.133,0.025,36.0,3.3
10685,lh,entorhinal,780,509.0,2288.0,3.374,0.724,0.097,0.02,4.0,0.6
10685,lh,fusiform,4481,2915.0,9270.0,2.75,0.565,0.11,0.019,41.0,3.7
10685,lh,inferiorparietal,6671,4407.0,11017.0,2.369,0.421,0.113,0.019,63.0,5.6
10685,lh,inferiortemporal,5086,3466.0,10429.0,2.711,0.533,0.117,0.021,54.0,4.3
10685,lh,isthmuscingulate,1404,933.0,2279.0,2.143,0.721,0.114,0.02,16.0,1.2
10685,lh,lateraloccipital,8591,5548.0,10833.0,1.912,0.491,0.128,0.026,106.0,9.7
10685,lh,lateralorbitofrontal,3437,2273.0,6424.0,2.809,0.532,0.124,0.025,38.0,3.6
10685,lh,lingual,5633,3868.0,7067.0,1.822,0.586,0.136,0.03,70.0,7.3
10685,lh,medialorbitofrontal,2699,1849.0,4886.0,2.363,0.545,0.122,0.023,38.0,2.4
10685,lh,middletemporal,5007,3246.0,10152.0,2.676,0.52,0.11,0.019,49.0,4.0
10685,lh,parahippocampal,1108,691.0,2456.0,2.865,0.842,0.082,0.015,8.0,0.6
10685,lh,paracentral,2168,1196.0,3152.0,2.428,0.499,0.079,0.012,11.0,1.1
10685,lh,parsopercularis,2005,1342.0,3568.0,2.424,0.41,0.104,0.017,17.0,1.4
10685,lh,parsorbitalis,1017,695.0,2099.0,2.624,0.477,0.135,0.024,14.0,1.1
10685,lh,parstriangularis,1701,1130.0,2814.0,2.329,0.495,0.12,0.021,16.0,1.4
10685,lh,pericalcarine,2230,1529.0,1537.0,1.23,0.243,0.151,0.035,35.0,3.2
10685,lh,postcentral,6794,4177.0,9640.0,2.047,0.677,0.101,0.017,50.0,4.8
10685,lh,posteriorcingulate,1417,911.0,2403.0,2.45,0.66,0.116,0.02,15.0,1.3
10685,lh,precentral,8035,4948.0,13051.0,2.486,0.589,0.105,0.019,67.0,6.4
10685,lh,precuneus,5517,3650.0,8670.0,2.289,0.451,0.115,0.02,57.0,4.6
10685,lh,rostralanteriorcingulate,896,577.0,1658.0,2.702,0.446,0.106,0.015,8.0,0.6
10685,lh,rostralmiddlefrontal,8299,5652.0,14097.0,2.341,0.456,0.122,0.023,90.0,8.1
10685,lh,superiorfrontal,10986,7212.0,21620.0,2.76,0.448,0.111,0.02,92.0,9.4
10685,lh,superiorparietal,8796,5508.0,12233.0,2.063,0.446,0.102,0.017,69.0,6.1
10685,lh,superiortemporal,5770,3757.0,11365.0,2.69,0.621,0.098,0.015,47.0,3.8
10685,lh,supramarginal,6510,4287.0,11107.0,2.467,0.463,0.118,0.023,65.0,6.2
