variable,table,domain,description,source,producer,role,status,hypotheses,expected_missing,missing_note,notes,n,n_total,n_missing,dtype,n_unique,min,median,max,detected_missing,consumers,n_consumers,auc_age,p_age,auc_enrollment,p_enrollment,missing_ids
subject_id,master,identifier,Participant ID (5-digit),SUBJECT_INFO in config.py,cognitive_merge.build_subject_df,identifier,current,,,,,66,66,0,numeric,66,10369.0,11033.5,11920.0,complete,,0,,,,,
age,master,demographics,Age in years (self-report),REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.extract_demographics,predictor,current,"H1.1, H1.2, H2.2, all age models",individual,11542: recoverable from DOB (see notes).,"11542 missing: self-report age field blank, but the same tACS REDCap record has Participant Date of Birth 1963-09-20 (agrees with both RF1 exports) -> ~62.8 at the June 2026 session. Recoverable in code; not yet applied. Cross-checked against 3 REDCap projects 2026-09-21: REDCap DOBs agree for all subjects.",65,66,1,numeric,65,22.53,47.36,79.21,scattered,accuracy_analysis.py age_moderated_stimulation.py audit_sample.py bandit_main.py bandit_main_theta.py baseline_moderation_diagnostic.py baseline_vs_age.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py eeg_theta.py efield_analysis.py fig_age_effect_maps.py fig_atrophy_vs_geometry.py fig_distance_anatomy.py fig_efield_age.py fig_qc_skull.py fig_skull_layers.py hypothesis_tests.py loseshift_accuracy_diagnostic.py presentation_plots.py qc_cognitive_composite.py rescorla_wagner_extended.py reversal_analysis.py sample_descriptives.py survey_exploration.py wsls.py,28,,,0.2,0.4242424242424241,11542
gender,master,demographics,Gender,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.extract_demographics,covariate,current,,,,,66,66,0,text,2,,,,complete,audit_sample.py bandit_main.py bandit_main_theta.py build_data_audit_nb.py build_results_paper_nb.py fig_atrophy_vs_geometry.py fig_qc_skull.py fig_skull_layers.py,8,,,,,
race,master,demographics,Race,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.extract_demographics,descriptive,current,,,,,66,66,0,text,5,,,,complete,audit_sample.py build_data_audit_nb.py,2,,,,,
ethnicity,master,demographics,Ethnicity,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.extract_demographics,descriptive,current,,,,,66,66,0,text,3,,,,complete,audit_sample.py build_data_audit_nb.py,2,,,,,
education_years,master,demographics,Years of education,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH) -> TabCAT Examinee_Education -> island screener,cognitive_merge.build_subject_df,covariate,current,"H1.1, H1.2",,,Coalesced from three sources in priority order. Unrelated to cognition (r=+.07 with global_reduced); check source agreement before use.,63,66,3,numeric,15,2.0,16.0,26.0,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py hypothesis_tests.py presentation_plots.py qc_cognitive_composite.py,8,0.5,1.0,0.799,0.08658216783216784,10608 10641 10886
spsrq_sp,master,survey_reward,SPSRQ Sensitivity to Punishment (sum of 10 items),REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_spsrq,predictor,current,H1.2,,,,61,66,5,numeric,26,11.0,26.0,42.0,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py hypothesis_tests.py survey_exploration.py,7,0.747,0.0695345990163547,0.511,0.9438411051314278,10656 10886 10998 11066 11773
spsrq_sr,master,survey_reward,SPSRQ Sensitivity to Reward (sum of 10 items),REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_spsrq,predictor,current,H1.2,,,,61,66,5,numeric,22,12.0,25.0,42.0,scattered,audit_sample.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py hypothesis_tests.py survey_exploration.py,7,0.747,0.0695345990163547,0.511,0.9438411051314278,10656 10886 10998 11066 11773
spsrq_sp_n_items,master,item_count,Items answered for SPSRQ_SP,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_spsrq,qc,current,,,,,66,66,0,numeric,2,0.0,10.0,10.0,complete,,0,,,,,
spsrq_sr_n_items,master,item_count,Items answered for SPSRQ_SR,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_spsrq,qc,current,,,,,66,66,0,numeric,2,0.0,10.0,10.0,complete,,0,,,,,
bpsqi_n_items,master,item_count,Items answered for BPSQI,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_bpsqi,qc,current,,,,,66,66,0,numeric,2,0.0,4.0,4.0,complete,,0,,,,,
bbs_n_items,master,item_count,Items answered for BBS,REDCap tACS Bandit export (REDCAP_TACS_PATH),cognitive_merge.score_bbs,qc,current,,,,,66,66,0,numeric,7,0.0,0.0,7.0,complete,,0,,,,,
