subject_id,sham_alpha,sham_alpha_sd,active_alpha,active_alpha_sd,sham_beta,sham_beta_sd,active_beta,active_beta_sd,delta_alpha,delta_beta
10369,0.103546545,0.22014593,0.11298091,0.2346046,2.3166072,1.4558226,1.8508093,1.3802912,0.009434365,-0.4657979
10418,0.96212256,0.045404326,0.90657514,0.19126944,3.1224773,0.5377896,0.46477142,0.4504636,-0.055547416,-2.6577058
10541,0.95974004,0.043944336,0.9119884,0.09161757,3.0722659,0.5056987,3.3541555,0.6279186,-0.047751665,0.28188968
10559,0.49601308,0.14187625,0.5693744,0.21730752,2.7657194,0.56729317,1.2535414,0.393717,0.07336131,-1.5121781
10589,0.64936626,0.13315526,0.5789988,0.10036886,2.6168253,0.45949778,4.185448,0.64480275,-0.070367455,1.5686228
10590,0.9129076,0.11173523,0.9549205,0.056800477,1.6627191,0.3262158,2.3216536,0.38953835,0.04201287,0.6589345
10606,0.12628508,0.27145734,0.13145378,0.27211452,2.01692,1.5815961,1.8736128,1.5336617,0.005168706,-0.14330733
10608,0.98542637,0.020048866,0.986005,0.021282727,4.2568917,0.7524742,2.8447459,0.50123924,0.0005786419,-1.4121459
10617,0.8845738,0.07153939,0.55500007,0.11661545,2.529555,0.46940917,5.3573127,0.8960573,-0.32957375,2.8277576
10636,0.6916515,0.08494943,0.5656972,0.08764853,6.131188,0.9595834,6.51726,0.9681275,-0.12595433,0.38607216
10638,0.036626555,0.024168242,0.11922033,0.04494291,4.2793894,1.4756191,4.808584,1.1302276,0.08259378,0.52919483
10641,0.9592663,0.05581799,0.9641271,0.052582465,1.1142731,0.26094627,1.6172278,0.29221123,0.0048608184,0.5029547
10649,0.97620326,0.031659056,0.97623855,0.032690693,3.7799904,0.6443633,3.04638,0.49077922,3.528595e-05,-0.7336104
10656,0.9798467,0.027092816,0.98450154,0.02191596,3.8703938,0.6702738,3.4925368,0.54384524,0.0046548247,-0.37785697
10661,0.94355303,0.0653026,0.93977773,0.07369579,2.0332913,0.333169,3.0861125,0.47873595,-0.0037752986,1.0528212
10685,0.9475328,0.061862838,0.9567103,0.052987,2.7234058,0.42567086,3.7661786,0.6100169,0.009177506,1.0427728
10741,0.7487537,0.11070111,0.75903815,0.12162466,4.1076255,0.69746745,2.670168,0.48532918,0.010284424,-1.4374576
10804,0.53804684,0.25345552,0.5168168,0.27118877,1.0945991,0.49745688,1.2791125,0.5994934,-0.021230042,0.18451333
10809,0.8564545,0.10658066,0.73228127,0.13515487,1.9327596,0.35575154,3.1394556,0.56036836,-0.124173224,1.2066959
10810,0.95158535,0.05694298,0.9470028,0.0672859,3.541906,0.5694041,1.9812765,0.34160027,-0.0045825243,-1.5606296
10862,0.9649727,0.039819505,0.9645603,0.044207152,3.9087434,0.68135136,3.8731027,0.68050325,-0.00041240454,-0.035640717
10866,0.10175604,0.12614971,0.5060262,0.18987544,3.2490442,1.2985433,1.7163128,0.45829552,0.40427017,-1.5327314
10886,0.6053269,0.19936188,0.9131668,0.067951284,2.6599236,0.57649475,2.9103003,0.45582256,0.30783993,0.2503767
10896,0.12220658,0.25295272,0.15310673,0.29054958,2.3766472,1.6128483,2.1757581,1.5504959,0.03090015,-0.20088911
10950,0.8520097,0.10022787,0.9046044,0.095359504,3.6322365,0.6362024,1.6413741,0.3154883,0.05259466,-1.9908624
