,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,p_direction
mu_alpha,1.542,0.447,0.747,2.412,0.012,0.006,1340.0,2745.0,1.0,0.999875
delta_alpha,0.223,0.302,-0.342,0.79,0.005,0.003,3097.0,4547.0,1.0,0.769375
eta_alpha,0.113,0.303,-0.455,0.682,0.006,0.003,2511.0,4550.0,1.0,0.6455
sigma_alpha,2.799,0.421,2.038,3.601,0.011,0.005,1334.0,1685.0,1.0,1.0
tau_alpha,1.413,0.258,0.948,1.91,0.005,0.004,2548.0,3847.0,1.0,1.0
mu_beta,2.619,0.271,2.079,3.105,0.009,0.005,864.0,1697.0,1.01,1.0
delta_beta,-0.176,0.243,-0.658,0.256,0.004,0.002,3302.0,5240.0,1.0,0.763375
eta_beta,0.06,0.246,-0.41,0.517,0.004,0.002,3440.0,5086.0,1.0,0.602
sigma_beta,1.594,0.235,1.172,2.049,0.007,0.003,1239.0,3110.0,1.0,1.0
tau_beta,1.562,0.209,1.167,1.948,0.004,0.002,3280.0,4533.0,1.0,1.0
