priors,prior_sigma,prior_tau,parameter,mean,hdi_lo,hdi_hi,r_hat,divergences
default,1.0,0.5,mu_alpha,1.559,0.749,2.408,1.0,0
default,1.0,0.5,delta_alpha,0.218,-0.362,0.797,1.0,0
default,1.0,0.5,eta_alpha,0.118,-0.455,0.684,1.0,0
default,1.0,0.5,sigma_alpha,2.794,2.034,3.592,1.0,0
default,1.0,0.5,tau_alpha,1.413,0.951,1.949,1.0,0
default,1.0,0.5,mu_beta,2.612,2.085,3.117,1.01,0
default,1.0,0.5,delta_beta,-0.173,-0.623,0.284,1.0,0
default,1.0,0.5,sigma_beta,1.6,1.158,2.042,1.01,0
default,1.0,0.5,tau_beta,1.559,1.167,1.963,1.0,0
default,1.0,0.5,alpha_contrast_natural,0.026535607874393463,-0.022235805168747902,0.07527241110801697,,0
wide,3.0,2.0,mu_alpha,1.752,0.749,2.82,1.01,0
wide,3.0,2.0,delta_alpha,0.401,-0.446,1.283,1.0,0
wide,3.0,2.0,eta_alpha,0.001,-0.649,0.699,1.0,0
wide,3.0,2.0,sigma_alpha,3.595,2.435,4.887,1.01,0
wide,3.0,2.0,tau_alpha,2.179,1.297,3.103,1.0,0
wide,3.0,2.0,mu_beta,2.713,2.172,3.208,1.01,0
wide,3.0,2.0,delta_beta,-0.302,-0.896,0.303,1.0,0
wide,3.0,2.0,sigma_beta,1.601,1.14,2.06,1.01,0
wide,3.0,2.0,tau_beta,1.941,1.37,2.5,1.0,0
wide,3.0,2.0,alpha_contrast_natural,0.04092898964881897,-0.013881822116672993,0.09121976047754288,,0
very_wide,5.0,5.0,mu_alpha,1.786,0.757,2.859,1.01,0
very_wide,5.0,5.0,delta_alpha,0.467,-0.475,1.523,1.0,0
very_wide,5.0,5.0,eta_alpha,-0.007,-0.739,0.634,1.0,0
very_wide,5.0,5.0,sigma_alpha,3.754,2.496,5.023,1.0,0
very_wide,5.0,5.0,tau_alpha,2.341,1.406,3.493,1.01,0
very_wide,5.0,5.0,mu_beta,2.725,2.189,3.224,1.01,0
very_wide,5.0,5.0,delta_beta,-0.339,-1.005,0.286,1.0,0
very_wide,5.0,5.0,sigma_beta,1.604,1.2,2.082,1.01,0
very_wide,5.0,5.0,tau_beta,1.996,1.393,2.577,1.0,0
very_wide,5.0,5.0,alpha_contrast_natural,0.043159425258636475,-0.017207663506269455,0.09534773230552673,,0
