subject_id,run,channel,age,has_earclip,n_trials,n_valid_epochs,n_reward,n_no_reward,theta_post_mean,theta_post_max,theta_post_peak_latency_ms,theta_reward_mean,theta_noreward_mean,theta_reward_diff
10886,1,F4,57,False,70,70,43,27,57.500158287089825,111.33568547644157,382.0000000000001,66.11270010410408,43.78388798591896,-22.32881211818512
10886,1,P4,57,False,70,70,43,27,41.996668213832876,78.58896674684128,52.00000000000004,51.11368661950763,27.476972234424927,-23.636714385082705
10886,1,P3,57,False,70,70,43,27,51.42217598803433,71.68922631934467,400.0000000000001,54.44120645714136,46.61409042612313,-7.827116031018235
10886,5,F4,57,False,75,74,51,23,92.71598394474233,132.91148987774093,455.99999999999994,84.23133905965632,111.52976173341126,27.298422673754942
10886,5,P4,57,False,75,74,51,23,157.20203681489056,306.4768647139804,498.0,167.7096939353999,133.90244928680465,-33.80724464859526
10886,5,P3,57,False,75,74,51,23,111.46122480704743,170.49182583073517,102.00000000000009,125.86309948122634,79.52663313821594,-46.3364663430104
10998,5,F4,23,False,77,77,37,40,85.83112289373528,137.88421022446843,417.99999999999994,106.29533774372474,66.90172415749507,-39.39361358622968
10998,5,P4,23,False,77,77,37,40,151.5700354198918,200.35806003966465,390.0000000000001,153.39317737398648,149.88362911235424,-3.509548261632233
10998,5,P3,23,False,77,77,37,40,94.71355734397014,185.1241017207623,463.99999999999994,130.80346081675356,61.33039663164548,-69.47306418510809
11773,1,F4,56,False,69,69,32,37,381.9165469515274,519.1628529108617,132.0000000000001,368.6393743272693,393.3995070589938,24.760132731724468
11773,1,P4,56,False,69,69,32,37,158.0614845256163,180.28324258577834,400.0000000000001,133.88319783999466,178.97243517264033,45.089237332645666
11773,1,P3,56,False,69,69,32,37,68.36788781223542,124.54049681770574,124.00000000000011,54.90798261731224,80.00888689973658,25.100904282424338
11773,5,F4,56,False,80,79,59,20,333.18173728540074,921.8419942389577,498.0,383.5786984265751,184.51070191893626,-199.06799650763884
11773,5,P4,56,False,80,79,59,20,156.9119066177248,430.7949129665904,498.0,164.75476220751403,133.77548262784657,-30.979279579667462
11773,5,P3,56,False,80,79,59,20,110.79421022511,187.12614044780634,498.0,114.39585241312244,100.1693657704733,-14.226486642649135
10656,1,F4,24,False,66,66,34,32,159.8861496951671,199.80636641024935,280.0,219.43875470250333,96.61150687487232,-122.82724782763101
10656,1,P4,24,False,66,66,34,32,137.01986747247705,158.798017701654,498.0,62.28374158281514,216.42700123024287,154.14325964742773
10656,1,P3,24,False,66,66,34,32,85.48457071513404,109.2748795026725,470.0,94.93047385178149,75.44829863244615,-19.482175219335332
10656,5,F4,24,False,76,76,54,22,19.723721496374548,42.78629132496704,26.00000000000002,21.064366238962993,16.433048037293805,-4.631318201669188
10656,5,P4,24,False,76,76,54,22,49.828426397389634,70.37777718092043,116.0000000000001,57.020666836870255,32.1747453186645,-24.845921518205756
10656,5,P3,24,False,76,76,54,22,36.083043335701205,48.304608798236465,22.00000000000002,44.05735286228864,16.509738134077523,-27.547614728211116
10951,1,F4,23,False,77,65,34,31,50.18651923686756,89.4577461817111,498.0,59.96124339505486,39.46585403111375,-20.495389363941108
10951,1,P4,23,False,77,65,34,31,118.92421046997278,205.40021872595082,443.99999999999994,81.71822283012027,159.7307775588433,78.01255472872303
10951,1,P3,23,False,77,65,34,31,60.25121483118329,84.77202914371753,498.0,72.03696730692367,47.324905664242245,-24.712061642681427
10951,5,F4,23,False,78,77,46,31,59.97607620138659,82.7721369146428,86.00000000000007,76.25043016462489,35.82703483658139,-40.4233953280435
10951,5,P4,23,False,78,77,46,31,77.09743411964622,109.59463164716976,498.0,71.20017899668947,85.84819978596914,14.64802078927967
10951,5,P3,23,False,78,77,46,31,226.7455945054792,421.2792923011911,498.0,184.60833703134898,289.27184753160793,104.66351050025895
10418,5,F4,71,False,74,73,33,40,71.43382510105354,93.06409834608367,296.00000000000006,118.39956149275774,32.687092577897566,-85.71246891486018
10418,5,P4,71,False,74,73,33,40,85.15795478225282,109.42099213698373,268.0,87.13617626219936,83.52592206129688,-3.6102542009024745
10418,5,P3,71,False,74,73,33,40,117.71869023517205,176.25948096141954,382.0000000000001,138.25103473737573,100.779506020854,-37.47152871652173
11318,1,F4,22,True,72,55,26,29,254.9110562874803,339.5561776238661,455.99999999999994,219.4983771227262,286.660354848984,67.16197772625782
11318,1,P4,22,True,72,55,26,29,186.40906463927627,227.13397817481962,290.00000000000006,268.9358677246369,112.41951704550468,-156.51635067913224
11318,1,P3,22,True,72,55,26,29,197.2009246561346,251.5942919319659,280.0,275.09412600852744,127.3656406850238,-147.72848532350363
11318,5,F4,22,True,76,67,31,36,39.12207965398548,54.39555401263541,0.0,29.91210484903662,47.05289129158034,17.140786442543718
11318,5,P4,22,True,76,67,31,36,123.16828126610005,161.64422596675897,336.00000000000006,73.68684214197792,165.77729828964968,92.09045614767176
11318,5,P3,22,True,76,67,31,36,97.97700212223613,141.0951895609227,316.00000000000006,61.73818101369126,129.18265363237197,67.4444726186807
10369,1,F4,35,True,63,32,20,12,187.485006764111,291.4970565472954,492.0,194.40756093185843,175.94741648453203,-18.4601444473264
10369,1,P4,35,True,63,32,20,12,233.5772337038884,525.9788398695351,419.99999999999994,350.50766612583465,38.6931796673114,-311.8144864585232
10369,1,P3,35,True,63,32,20,12,160.16989829596426,219.8824632537622,427.99999999999994,217.74386362632384,64.21328941203156,-153.5305742142923
